start,end
1596443100.0,1596468300.0
1581872400.0,1581890400.0
1581684300.0,1581698700.0
1596438900.0,1596525300.0
1604993700.0,1605080100.0
1581666000.0,1581705600.0
1581665400.0,1581791400.0
1583480400.0,1583520000.0
1583479800.0,1583512200.0
1604662200.0,1604680200.0
1604652300.0,1604655900.0
1583476500.0,1583562900.0
1604649600.0,1604678400.0
1596115800.0,1596130200.0
1604577600.0,1604595600.0
1582032000.0,1582046400.0
1596095700.0,1596131700.0
1583394600.0,1583430600.0
1596084900.0,1596171300.0
1582011600.0,1582098000.0
1582014000.0,1582039200.0
1596016200.0,1596030600.0
1582008300.0,1582094700.0
1583398800.0,1583431200.0
1604475600.0,1604508000.0
1604475600.0,1604562000.0
1583323200.0,1583330400.0
1583322300.0,1583343900.0
1604430300.0,1604516700.0
1583307300.0,1583393700.0
1604391300.0,1604430900.0
1604389500.0,1604475900.0
1596700500.0,1596736500.0
1604387700.0,1604474100.0
1596702600.0,1596731400.0
1596707100.0,1596728700.0
1596695400.0,1596749400.0
1596620400.0,1596631200.0
1596613800.0,1596700200.0
1596611400.0,1596697800.0
1596609000.0,1596695400.0
1581920700.0,1581945900.0
1581920100.0,1581948900.0
1584101400.0,1584112200.0
1584095400.0,1584289800.0
1583155800.0,1583170200.0
1604079900.0,1604083500.0
1604061600.0,1604083200.0
1588236600.0,1588251000.0
1588230900.0,1588252500.0
1604035200.0,1604121600.0
1603986000.0,1603989600.0
1603969800.0,1603973400.0
1603967100.0,1603970700.0
1612941000.0,1612962600.0
1584003000.0,1584089400.0
1588020000.0,1588106400.0
1587993300.0,1588000500.0
1612864800.0,1612897200.0
1603956300.0,1603999500.0
1612858200.0,1612872600.0
1612855800.0,1612877400.0
1583734500.0,1583756100.0
1583736900.0,1583744100.0
1583997000.0,1584029400.0
1583822700.0,1583909100.0
1604907300.0,1604993700.0
1583928000.0,1583942400.0
1607674200.0,1607688600.0
1607673600.0,1607706000.0
1612512600.0,1612527000.0
1583922600.0,1583951400.0
1612510200.0,1612549800.0
1587810600.0,1587828600.0
1607603100.0,1607606700.0
1587623400.0,1587709800.0
1612422900.0,1612462500.0
1587320700.0,1587324300.0
1612335000.0,1612371000.0
1612176900.0,1612194900.0
1607415000.0,1607429400.0
1583824500.0,1583860500.0
1612000200.0,1612018200.0
1607411400.0,1607541000.0
1611918300.0,1611939900.0
1611906900.0,1611950100.0
1583136600.0,1583165400.0
1586326800.0,1586348400.0
1607325600.0,1607365200.0
1582969800.0,1583056200.0
1607259300.0,1607273700.0
1603266000.0,1603323600.0
1607187600.0,1607209200.0
1607167200.0,1607253600.0
1582902600.0,1582917000.0
1582901100.0,1582911900.0
1582887600.0,1582894800.0
1607090400.0,1607104800.0
1582875600.0,1582900800.0
1607068800.0,1607104800.0
1585809000.0,1585848600.0
1585734900.0,1585745700.0
1582835400.0,1582839000.0
1582821900.0,1582843500.0
1607013300.0,1607024100.0
1607010900.0,1607025300.0
1582812600.0,1582834200.0
1603105800.0,1603131000.0
1582806600.0,1582821000.0
1582794000.0,1582822800.0
1613981400.0,1613995800.0
1613909700.0,1613934900.0
1602952500.0,1602970500.0
1585205100.0,1585226700.0
1602945900.0,1602949500.0
1585051800.0,1585055400.0
1585035000.0,1585071000.0
1585034100.0,1585052100.0
1602852000.0,1602873600.0
1602850200.0,1602853800.0
1613718600.0,1613758200.0
1584691200.0,1584698400.0
1582699500.0,1582735500.0
1582699200.0,1582785600.0
1602786600.0,1602963000.0
1602784800.0,1602799200.0
1584602100.0,1584616500.0
1584602100.0,1584688500.0
1584517500.0,1584553500.0
1582629000.0,1582654200.0
1584437700.0,1584466500.0
1582617600.0,1582650000.0
1613463000.0,1613477400.0
1582610700.0,1582646700.0
1613389500.0,1613407500.0
1582553700.0,1582568100.0
1613376300.0,1613390700.0
1613375400.0,1613411400.0
1582534500.0,1582559700.0
1611821700.0,1611836100.0
1584334800.0,1584421200.0
1611816600.0,1611852600.0
1584099900.0,1584107100.0
1584091500.0,1584149100.0
1582525800.0,1582612200.0
1613147700.0,1613165700.0
1611730800.0,1611752400.0
1613118600.0,1613147400.0
1613117400.0,1613131800.0
1582457700.0,1582479300.0
1582358100.0,1582386900.0
1582288800.0,1582299600.0
1582287300.0,1582308900.0
1582275300.0,1582307700.0
1612944600.0,1612959000.0
1582270800.0,1582281600.0
1582269900.0,1582392300.0
1582269600.0,1582356000.0
1592322900.0,1592330100.0
1583998200.0,1584037800.0
1611403200.0,1611417600.0
1583999100.0,1584035100.0
1582264200.0,1582293000.0
1582788600.0,1582824600.0
1592309700.0,1592313300.0
1611305400.0,1611312600.0
1582206000.0,1582220400.0
1582202400.0,1582224000.0
1582203600.0,1582207200.0
1582191300.0,1582198500.0
1583997000.0,1584083400.0
1582268400.0,1582293600.0
1584001800.0,1584034200.0
1611216600.0,1611231000.0
1592290800.0,1592377200.0
1583953500.0,1583964300.0
1582182000.0,1582203600.0
1611158100.0,1611168900.0
1582180800.0,1582227600.0
1592292600.0,1592325000.0
1611130500.0,1611144900.0
1582179300.0,1582208100.0
1611127800.0,1611160200.0
1592205900.0,1592223900.0
1610975700.0,1610997300.0
1592206800.0,1592235600.0
1610957700.0,1610997300.0
1582048800.0,1582059600.0
1583565600.0,1583580000.0
1605515400.0,1605526200.0
1583481600.0,1583517600.0
1592033400.0,1592051400.0
1583477400.0,1583502600.0
1583824800.0,1583842800.0
1583823300.0,1583909700.0
1591603800.0,1591643400.0
1583432400.0,1583439600.0
1591603200.0,1591624800.0
1605288300.0,1605302700.0
1583411100.0,1583436300.0
1583758800.0,1583769600.0
1605246600.0,1605271800.0
1605198600.0,1605213000.0
1591452600.0,1591463400.0
1583388900.0,1583475300.0
1583330100.0,1583348100.0
1605168000.0,1605196800.0
1591335900.0,1591422300.0
1591261200.0,1591275600.0
1583302500.0,1583324100.0
1583218800.0,1583305200.0
1593500700.0,1593504300.0
1604646300.0,1604671500.0
1592830800.0,1592852400.0
1592767800.0,1592775000.0
1583155800.0,1583177400.0
1593419100.0,1593422700.0
1593415800.0,1593502200.0
1582141500.0,1582145100.0
1593413700.0,1593435300.0
1604561700.0,1604648100.0
1604559900.0,1604585100.0
1593341100.0,1593369900.0
1604554200.0,1604619000.0
1593251400.0,1593255000.0
1581689100.0,1581703500.0
1604473800.0,1604560200.0
1581675900.0,1581870300.0
1593189600.0,1593204000.0
1593171300.0,1593196500.0
1581666600.0,1581691800.0
1581666300.0,1581691500.0
1593160200.0,1593189000.0
1592556600.0,1592567400.0
1593112200.0,1593123000.0
1593072000.0,1593108000.0
1593066600.0,1593106200.0
1592468400.0,1592554800.0
1593000300.0,1593021900.0
1592985000.0,1593071400.0
1583827200.0,1583859600.0
1583758800.0,1583769600.0
1592978700.0,1593065100.0
1592462700.0,1592549100.0
1604061900.0,1604079900.0
1604052900.0,1604067300.0
1592457900.0,1592544300.0
1583741700.0,1583759700.0
1604040900.0,1604127300.0
1592389200.0,1592410800.0
1592897700.0,1592922900.0
1603956900.0,1603967700.0
1582372800.0,1582390800.0
1582039200.0,1582050000.0
1604767200.0,1604853600.0
1582011000.0,1582050600.0
1591093500.0,1591111500.0
1582005600.0,1582030800.0
1592375700.0,1592415300.0
1610805900.0,1610816700.0
1610804700.0,1610815500.0
1591083900.0,1591109100.0
1590910200.0,1590996600.0
1581924900.0,1581960900.0
1590836100.0,1590850500.0
1581922200.0,1582008600.0
1581922200.0,1582239000.0
1590667800.0,1590682200.0
1590650400.0,1590686400.0
1590647400.0,1590687000.0
1590644400.0,1590680400.0
1590562800.0,1590584400.0
1590478200.0,1590564600.0
1590413700.0,1590510900.0
1590188400.0,1590192000.0
1590148800.0,1590166800.0
1590079200.0,1590097200.0
1589965800.0,1589983800.0
1589952600.0,1590039000.0
1589876100.0,1589897700.0
1591942500.0,1591960500.0
1591857000.0,1591896600.0
1591773900.0,1591809900.0
1583132700.0,1583172300.0
1583132100.0,1583153700.0
1583131500.0,1583217900.0
1591797600.0,1591808400.0
1591715400.0,1591722600.0
1583053800.0,1583140200.0
1582999800.0,1583021400.0
1582911600.0,1582933200.0
1582878300.0,1582892700.0
1591686000.0,1591704000.0
1582817700.0,1582832100.0
1582790400.0,1582876800.0
1589637600.0,1589648400.0
1589390100.0,1589397300.0
1582708500.0,1582794900.0
1582697400.0,1582783800.0
1589374800.0,1589392800.0
1582643400.0,1582647000.0
1582621200.0,1582635600.0
1589184900.0,1589224500.0
1589182500.0,1589268900.0
1582613700.0,1582642500.0
1588936800.0,1588947600.0
1588867200.0,1588878000.0
1582530000.0,1582652400.0
1588830300.0,1588916700.0
1582527600.0,1582549200.0
1582527000.0,1582843800.0
1582526700.0,1582555500.0
1588665600.0,1588672800.0
1588588500.0,1588606500.0
1588576200.0,1588597800.0
1582358400.0,1582390800.0
1588415400.0,1588433400.0
1588339200.0,1588350000.0
1588317300.0,1588335300.0
1582268400.0,1582354800.0
1582265400.0,1582351800.0
1606213800.0,1606217400.0
1582200900.0,1582208100.0
1582183800.0,1582219800.0
1605950400.0,1605986400.0
1605881400.0,1605899400.0
1605879900.0,1605894300.0
1582095000.0,1582181400.0
1605859200.0,1605945600.0
1605803400.0,1605817800.0
1581768000.0,1581786000.0
1581680700.0,1581702300.0
1581669000.0,1581755400.0
1581666900.0,1581670500.0
1581665400.0,1581701400.0
1581664500.0,1581707700.0
1605683400.0,1605719400.0
1581618900.0,1581633300.0
1581610200.0,1581628200.0
1605592800.0,1605675600.0
1605548700.0,1605552300.0
1583826300.0,1583840700.0
1594199400.0,1594221000.0
1583749500.0,1583774700.0
1594188900.0,1594275300.0
1594112700.0,1594145100.0
1583737200.0,1583823600.0
1582012800.0,1582041600.0
1582009500.0,1582020300.0
1593891300.0,1593905700.0
1593777600.0,1593795600.0
1584183300.0,1584194100.0
1584176700.0,1584212700.0
1593678900.0,1593711300.0
1588252500.0,1588263300.0
1588227300.0,1588263300.0
1593674100.0,1593717300.0
1588143300.0,1588229700.0
1593604800.0,1593626400.0
1588060200.0,1588092600.0
1588059000.0,1588095000.0
1593583200.0,1593622800.0
1581925500.0,1582047900.0
1593531900.0,1593539100.0
1581921600.0,1582008000.0
1581919200.0,1581948000.0
1598711700.0,1598722500.0
1598695200.0,1598727600.0
1598686200.0,1598711400.0
1581576300.0,1581659100.0
1581572400.0,1581583200.0
1598595900.0,1598682300.0
1583657700.0,1583693700.0
1583758800.0,1583776800.0
1598516100.0,1598548500.0
1598469300.0,1598480100.0
1598445300.0,1598456100.0
1598359800.0,1598377800.0
1598348400.0,1598406000.0
1598347800.0,1598373000.0
1598265300.0,1598268900.0
1598259600.0,1598270400.0
1598255700.0,1598342100.0
1598251500.0,1598291100.0
1582662300.0,1582665900.0
1582536000.0,1582539600.0
1582408500.0,1582426500.0
1582289400.0,1582293000.0
1582270800.0,1582292400.0
1582265700.0,1582287300.0
1582616700.0,1582652700.0
1582222200.0,1582236600.0
1582092900.0,1582125300.0
1583567400.0,1583653800.0
1583521200.0,1583535600.0
1583488800.0,1583521200.0
1583478000.0,1583564400.0
1583397000.0,1583411400.0
1583395500.0,1583431500.0
1583388900.0,1583424900.0
1583330100.0,1583344500.0
1583254800.0,1583272800.0
1583230800.0,1583252400.0
1583217900.0,1583304300.0
1583161500.0,1583175900.0
1581776100.0,1581786900.0
1581686400.0,1581697200.0
1581659400.0,1581684600.0
1581582300.0,1581596700.0
1582041000.0,1582048200.0
1582016100.0,1582102500.0
1581957600.0,1581968400.0
1588148100.0,1588162500.0
1588000500.0,1588004100.0
1587993300.0,1587996900.0
1587975000.0,1588014600.0
1581925500.0,1582141500.0
1583736000.0,1583822400.0
1583738100.0,1583756100.0
1583683200.0,1583769600.0
1610627400.0,1610634600.0
1610612100.0,1610651700.0
1610609100.0,1610645100.0
1610607000.0,1610632200.0
1610533800.0,1610544600.0
1610522700.0,1610558700.0
1610438100.0,1610524500.0
1610437200.0,1610523600.0
1610436300.0,1610457900.0
1610352600.0,1610385000.0
1610352600.0,1610381400.0
1610283300.0,1610286900.0
1610272500.0,1610294100.0
1610197800.0,1610212200.0
1610174400.0,1610188800.0
1610008500.0,1610012100.0
1609999200.0,1610085600.0
1610003400.0,1610046600.0
1599814800.0,1599850800.0
1599809100.0,1599895500.0
1599739800.0,1599826200.0
1599738900.0,1599756900.0
1599723900.0,1599759900.0
1599684300.0,1599770700.0
1599605100.0,1599608700.0
1599559500.0,1599566700.0
1599552000.0,1599588000.0
1594189800.0,1594207800.0
1594191600.0,1594278000.0
1594115400.0,1594140600.0
1594063500.0,1594067100.0
1594038600.0,1594053000.0
1593932100.0,1594018500.0
1593877200.0,1593898800.0
1593865800.0,1593869400.0
1593862200.0,1593865800.0
1593856800.0,1593878400.0
1593767700.0,1593782100.0
1593767400.0,1593821400.0
1593763500.0,1593849900.0
1593762000.0,1593848400.0
1593523800.0,1593534600.0
1592569800.0,1592591400.0
1591949400.0,1591989000.0
1591808400.0,1591826400.0
1591792500.0,1591814100.0
1592379000.0,1592415000.0
1593500400.0,1593522000.0
1593442800.0,1593453600.0
1593427800.0,1593449400.0
1593168300.0,1593182700.0
1593120000.0,1593166800.0
1593095400.0,1593109800.0
1593075300.0,1593086100.0
1592925600.0,1592940000.0
1592860500.0,1592910900.0
1592821800.0,1592908200.0
1606980600.0,1607016600.0
1606887900.0,1606945500.0
1606560900.0,1606647300.0
1606484700.0,1606502700.0
1606398900.0,1606416900.0
1606393800.0,1606411800.0
1606307700.0,1606325700.0
1606291500.0,1606298700.0
1595924100.0,1595956500.0
1595923200.0,1595955600.0
1595923200.0,1595962800.0
1595922300.0,1595958300.0
1595863200.0,1595870400.0
1595837700.0,1595877300.0
1595490300.0,1595526300.0
1595421300.0,1595435700.0
1595404800.0,1595437200.0
1595399400.0,1595485800.0
1595352600.0,1595356200.0
1595264400.0,1595268000.0
1595257200.0,1595268000.0
1595233800.0,1595259000.0
1595224800.0,1595275200.0
1595158500.0,1595180100.0
1603867500.0,1603903500.0
1603785300.0,1603803300.0
1603783800.0,1603819800.0
1603714200.0,1603732200.0
1603556400.0,1603560000.0
1603454700.0,1603487100.0
1603458000.0,1603468800.0
1603439400.0,1603525800.0
1603347900.0,1603434300.0
1603272000.0,1603358400.0
1606289400.0,1606307400.0
1606203600.0,1606207200.0
1606117200.0,1606203600.0
1605944400.0,1605976800.0
1605875700.0,1605897300.0
1605857700.0,1605944100.0
1605769500.0,1605794700.0
1605688500.0,1605713700.0
1605687300.0,1605726900.0
1605684000.0,1605770400.0
1605681900.0,1605768300.0
1605623100.0,1605630300.0
1598721300.0,1598807700.0
1598601000.0,1598633400.0
1598600700.0,1598687100.0
1598547000.0,1598554200.0
1598509500.0,1598595900.0
1598456100.0,1598459700.0
1598288400.0,1598299200.0
1596539100.0,1596542700.0
1596537900.0,1596545100.0
1596523800.0,1596563400.0
1596521700.0,1596600900.0
1596276600.0,1596363000.0
1596206400.0,1596235200.0
1596193800.0,1596280200.0
1596177000.0,1596213000.0
1596114000.0,1596146400.0
1596012600.0,1596045000.0
1596720000.0,1596734400.0
1596716400.0,1596727200.0
1596624000.0,1596739200.0
1596617400.0,1596703800.0
1596613800.0,1596653400.0
1608105600.0,1608134400.0
1608100500.0,1608125700.0
1608038400.0,1608056400.0
1608035700.0,1608057300.0
1608020100.0,1608052500.0
1608019200.0,1608051600.0
1607950800.0,1607972400.0
1607877000.0,1607891400.0
1607696400.0,1607703600.0
1600270200.0,1600284600.0
1600248600.0,1600259400.0
1600158300.0,1600161900.0
1600156200.0,1600242600.0
1600090200.0,1600097400.0
1599903000.0,1599924600.0
1599845100.0,1599859500.0
1599819000.0,1599844200.0
1599244800.0,1599259200.0
1599222900.0,1599244500.0
1599204600.0,1599240600.0
1599202500.0,1599288900.0
1599036300.0,1599079500.0
1599033600.0,1599066000.0
1598977800.0,1598981400.0
1598968800.0,1599055200.0
1598952600.0,1598977800.0
1598947800.0,1598980200.0
1598943900.0,1598972700.0
1598940600.0,1599027000.0
1598948100.0,1598962500.0
1598856600.0,1598878200.0
1601377500.0,1601420700.0
1601366400.0,1601398800.0
1601365800.0,1601452200.0
1601365800.0,1601452200.0
1601035500.0,1601039100.0
1601028600.0,1601057400.0
1601025000.0,1601050200.0
1601028300.0,1601031900.0
1601024700.0,1601028300.0
1601018700.0,1601040300.0
1600937100.0,1601023500.0
1605512400.0,1605519600.0
1605511800.0,1605598200.0
1605252300.0,1605288300.0
1605179700.0,1605226500.0
1605097800.0,1605105000.0
1605048000.0,1605051600.0
1604992200.0,1605078600.0
1604569800.0,1604584200.0
1604476500.0,1604490900.0
1604473500.0,1604498700.0
1604387700.0,1604430900.0
1604388600.0,1604421000.0
1604386500.0,1604426100.0
1604318400.0,1604415600.0
1604302200.0,1604338200.0
1604067000.0,1604074200.0
1604044800.0,1604131200.0
1604043000.0,1604079000.0
1604837100.0,1604844300.0
1610807100.0,1610832300.0
1583475900.0,1583562300.0
1583393700.0,1583480100.0
1583394300.0,1583430300.0
1583391300.0,1583502900.0
1583323800.0,1583345400.0
1583307000.0,1583343000.0
1583218800.0,1583254800.0
1583158200.0,1583161800.0
1583499600.0,1583514000.0
1583496000.0,1583517600.0
1583494800.0,1583520000.0
1583479500.0,1583565900.0
1583393100.0,1583479500.0
1583337900.0,1583345100.0
1583343300.0,1583361300.0
1583304300.0,1583390700.0
1583308800.0,1583337600.0
1583243400.0,1583250600.0
1583231400.0,1583256600.0
1583222400.0,1583240400.0
1583159400.0,1583181000.0
1583150400.0,1583172000.0
1583138100.0,1583224500.0
1592976600.0,1593063000.0
1592923800.0,1592931000.0
1591344900.0,1591377300.0
1591256100.0,1591342500.0
1591255200.0,1591273200.0
1591252200.0,1591291800.0
1591169100.0,1591187100.0
1596554700.0,1596569100.0
1596528000.0,1596556800.0
1596528000.0,1596560400.0
1596527700.0,1596614100.0
1596441600.0,1596474000.0
1596439200.0,1596471600.0
1596438600.0,1596481800.0
1596441600.0,1596470400.0
1596435900.0,1596522300.0
1596370500.0,1596377700.0
1596095700.0,1596128100.0
1596093000.0,1596136200.0
1596030900.0,1596041700.0
1596009600.0,1596042000.0
1596003900.0,1596090300.0
1592581200.0,1592592000.0
1598082600.0,1598169000.0
1598083200.0,1598097600.0
1598013600.0,1598035200.0
1597993200.0,1598079600.0
1597917000.0,1597920600.0
1597908600.0,1597941000.0
1597904700.0,1597991100.0
1597791300.0,1597794900.0
1597738500.0,1597778100.0
1597734600.0,1597777800.0
1597669800.0,1597680600.0
1597668600.0,1597697400.0
1597651200.0,1597683600.0
1597646700.0,1597733100.0
1597642200.0,1597728600.0
1578596400.0,1578600000.0
1578552600.0,1578639000.0
1578552600.0,1578577800.0
1578485400.0,1578496200.0
1578482400.0,1578507600.0
1578468600.0,1578555000.0
1578379500.0,1578465900.0
1578267300.0,1578270900.0
1578220500.0,1578238500.0
1578212700.0,1578245100.0
1592289000.0,1592328600.0
1592229600.0,1592233200.0
1581515100.0,1581529500.0
1581444300.0,1581455100.0
1581425100.0,1581461100.0
1581411000.0,1581429000.0
1581406800.0,1581439200.0
1581399900.0,1581432300.0
1581270900.0,1581274500.0
1581144300.0,1581173100.0
1581090000.0,1581093600.0
1581078900.0,1581104100.0
1581076800.0,1581102000.0
1581233400.0,1581453000.0
1581060000.0,1581099600.0
1581054300.0,1581140700.0
1581011100.0,1581018300.0
1580971500.0,1580996700.0
1580969700.0,1581002100.0
1580885100.0,1580917500.0
1580835300.0,1580838900.0
1580806500.0,1580810100.0
1580797800.0,1580837400.0
1580543400.0,1580554200.0
1580455500.0,1580498700.0
1580453700.0,1580460900.0
1580383800.0,1580409000.0
1580371200.0,1580389200.0
1580373900.0,1580384700.0
1580297700.0,1580312100.0
1580313600.0,1580331600.0
1580280600.0,1580305800.0
1580196600.0,1580229000.0
1580198400.0,1580227200.0
1580110800.0,1580150400.0
1580110800.0,1580136000.0
1580110200.0,1580153400.0
1579077900.0,1579095900.0
1579023600.0,1579041600.0
1578987900.0,1579074300.0
1578985800.0,1579014600.0
1578918900.0,1578936900.0
1578915900.0,1578919500.0
1578901500.0,1578937500.0
1578901500.0,1578933900.0
1578899700.0,1578924900.0
1578817800.0,1578846600.0
1578734400.0,1578748800.0
1578729600.0,1578780000.0
1578654900.0,1578680100.0
1579114200.0,1579128600.0
1579095000.0,1579109400.0
1579078500.0,1579118100.0
1579077300.0,1579106100.0
1579074000.0,1579106400.0
1579071600.0,1579244400.0
1579071000.0,1579157400.0
1578121800.0,1578157800.0
1577955600.0,1577988000.0
1594994100.0,1595001300.0
1594989900.0,1595018700.0
1594980000.0,1594998000.0
1594971000.0,1595007000.0
1594885500.0,1594921500.0
1594814700.0,1594829100.0
1594807200.0,1594825200.0
1594795500.0,1594831500.0
1594718400.0,1594747200.0
1594648800.0,1594659600.0
1594645200.0,1594666800.0
1594637100.0,1594651500.0
1594621200.0,1594657200.0
1594554600.0,1594572600.0
1594473000.0,1594483800.0
1594456500.0,1594485300.0
1594399200.0,1594424400.0
1594378800.0,1594404000.0
1594373100.0,1594394700.0
1594370700.0,1594385100.0
1594368600.0,1594408200.0
1594366800.0,1594453200.0
1594365900.0,1594394700.0
1594314600.0,1594318200.0
1594295100.0,1594313100.0
1594293300.0,1594296900.0
1594293300.0,1594325700.0
1594286100.0,1594293300.0
1594275900.0,1594286700.0
1579591500.0,1579677900.0
1579591500.0,1579677900.0
1579589100.0,1579675500.0
1579586400.0,1579647600.0
1579518000.0,1579536000.0
1579506900.0,1579539300.0
1579344000.0,1579372800.0
1579246500.0,1579444500.0
1579192500.0,1579206900.0
1579189200.0,1579275600.0
1579179900.0,1579201500.0
1579164300.0,1579175100.0
1595923200.0,1595955600.0
1595920200.0,1595963400.0
1595836800.0,1595869200.0
1595761800.0,1595772600.0
1595754000.0,1595786400.0
1595697900.0,1595719500.0
1595688000.0,1595691600.0
1595677500.0,1595699100.0
1595673600.0,1595688000.0
1595682000.0,1595696400.0
1595620500.0,1595624100.0
1595526000.0,1595529600.0
1595490000.0,1595526000.0
1595491200.0,1595523600.0
1595317500.0,1595353500.0
1595066700.0,1595088300.0
1580031600.0,1580038800.0
1579960500.0,1579964100.0
1579870800.0,1579968000.0
1579860600.0,1579896600.0
1579761600.0,1579848000.0
1579760100.0,1579792500.0
1579678800.0,1579714800.0
1579680600.0,1579716600.0
1579677900.0,1579717500.0
1579621500.0,1579639500.0
